name,specialization,phone,rating,review_count,address,latitude,longitude,google_place_url,scraped_at
Chughtai Electric Store,Electrician,+923315049276,4.0,,"
J343+HGF, Taj Mahal Market, City Saddar Rd, Ibrahim Nagar, Rawalpindi, 46000, Pakistan",33.6064296,73.0537891,https://www.google.com/maps/place/Chughtai+Electric+Store/data=!4m7!3m6!1s0x38df9491c7770e0d:0xedd9f33d9ddeeea3!8m2!3d33.6064296!4d73.0537891!16s%2Fg%2F12mkwhp96!19sChIJDQ53x5GU3zgRo-7enT3z2e0?authuser=0&hl=en&rclk=1,2026-05-21T21:35:03.792847
Al manara Ac Electrical REPARING,Electrician,+923345910165,5.0,,"
Shop#O, muhallah feroze pura, 931-B street no 9, Ferozepura Mohallah Kartar Pura, Rawalpindi, 46000, Pakistan",33.624491,73.0675639,https://www.google.com/maps/place/Al+manara+Ac+Electrical+REPARING/data=!4m7!3m6!1s0x38df95002b4fef1b:0xb867167edcfb3bca!8m2!3d33.624491!4d73.0675639!16s%2Fg%2F11vxswy3q4!19sChIJG-9PKwCV3zgRyjv73H4WZ7g?authuser=0&hl=en&rclk=1,2026-05-21T21:35:28.926753
Japan electronics electric and ac workers,Electrician,+923005362289,5.0,,"
J3F5+F65, Imambara Mohalla, Rawalpindi, 46000, Pakistan",33.6236329,73.0581114,https://www.google.com/maps/place/Japan+electronics+electric+and+ac+workers/data=!4m7!3m6!1s0x38df950067c99219:0x5bb5776e7d01406d!8m2!3d33.6236329!4d73.0581114!16s%2Fg%2F11xcygrmtt!19sChIJGZLJZwCV3zgRbUABfW53tVs?authuser=0&hl=en&rclk=1,2026-05-21T21:35:34.030913
Imran Electric Repair,Electrician,+923135690378,4.8,,"
Block C, opp. Punjab Government, Punjab Govt Servants Housing Society, Rawalpindi, 46000, Pakistan",33.5147228,73.0417999,https://www.google.com/maps/place/Imran+Electric+Repair/data=!4m7!3m6!1s0x38df930042db4565:0x8d650392c3a87d8c!8m2!3d33.5147228!4d73.0417999!16s%2Fg%2F11whmpblwy!19sChIJZUXbQgCT3zgRjH2ow5IDZY0?authuser=0&hl=en&rclk=1,2026-05-21T21:35:48.173949
Fridge AC & Electrician Works,Electrician,+923225845115,5.0,,"
H2X8+9XW, Range Rd, Shalley Valley, Rawalpindi, 46000, Pakistan",33.5984759,73.0174402,https://www.google.com/maps/place/Fridge+AC+%26+Electrician+Works/data=!4m7!3m6!1s0x38df946d51d1a5c1:0xf0073dbbcea44500!8m2!3d33.5984759!4d73.0174402!16s%2Fg%2F12mkzjfzp!19sChIJwaXRUW2U3zgRAEWkzrs9B_A?authuser=0&hl=en&rclk=1,2026-05-21T21:35:57.680614
Asif Engineer,Electrician,+923465250763,3.5,,"
H2W5+WW9, Street No. 5, Shalley Valley, Rawalpindi, 46000, Pakistan",33.5972764,73.0098656,https://www.google.com/maps/place/Asif+Engineer/data=!4m7!3m6!1s0x38df95abda71804d:0xe2f5954f39585298!8m2!3d33.5972764!4d73.0098656!16s%2Fg%2F11jr7flv0q!19sChIJTYBx2quV3zgRmFJYOU-V9eI?authuser=0&hl=en&rclk=1,2026-05-21T21:36:14.014143
Sarfaraz Cooling Centre & Electrical Works,Electrician,+923024763080,5.0,,"
J3PR+9CV, Kurri Rd, Muhammadi Colony Muslim Town, Rawalpindi, 46000, Pakistan",33.6359931,73.0910614,https://www.google.com/maps/place/Sarfaraz+Cooling+Centre+%26+Electrical+Works/data=!4m7!3m6!1s0x38dfeb2b8352ecef:0x43dfc2d992679c49!8m2!3d33.6359931!4d73.0910614!16s%2Fg%2F12mkzlbwr!19sChIJ7-xSgyvr3zgRSZxnktnC30M?authuser=0&hl=en&rclk=1,2026-05-21T21:36:29.907918
Learn Quran online with Tajveed,Tutor Academy,+923155662669,,,"
House 96 lane, Gulistan Colony, Rawalpindi, 44000, Pakistan",33.5688196,73.094527,https://www.google.com/maps/place/Learn+Quran+online+with+Tajveed/data=!4m7!3m6!1s0x38dfed0fd8fb6725:0x9f222ca5d16cab3b!8m2!3d33.5688196!4d73.094527!16s%2Fg%2F11vcr98_zc!19sChIJJWf72A_t3zgRO6ts0aUsIp8?authuser=0&hl=en&rclk=1,2026-05-21T21:44:29.128422
Home tuition available from class 1 to 9th,Tutor Academy,+923135493180,5.0,,"
J3QG+6Q5, A Block Block A Satellite Town, Rawalpindi, Pakistan",33.6380095,73.0769865,https://www.google.com/maps/place/Home+tuition+available+from+class+1+to+9th/data=!4m7!3m6!1s0x38df953ae49cf3e9:0x232430d70e8d59c2!8m2!3d33.6380095!4d73.0769865!16s%2Fg%2F11mw5ygklg!19sChIJ6fOc5DqV3zgRwlmNDtcwJCM?authuser=0&hl=en&rclk=1,2026-05-21T21:44:37.214774
ALSANA BEAUTY SALON,Beauty Parlor,+923349245525,4.7,,"
J3Q8+HWJ, Fifth Rd, D Block Block D Satellite Town, Rawalpindi, 46300, Pakistan",33.6389302,73.0672984,https://www.google.com/maps/place/ALSANA+BEAUTY+SALON/data=!4m7!3m6!1s0x38df9500513fa25f:0xdd8ea3f5e22858b4!8m2!3d33.6389302!4d73.0672984!16s%2Fg%2F11m6kc8gf_!19sChIJX6I_UQCV3zgRtFgo4vWjjt0?authuser=0&hl=en&rclk=1,2026-05-21T21:45:40.500192
Style zone beauty salon,Beauty Parlor,+923147861467,4.0,,"
Kartar Pura, Rawalpindi, 46000, Pakistan",33.6251268,73.0638634,https://www.google.com/maps/place/Style+zone+beauty+salon/data=!4m7!3m6!1s0x39205d5741a28999:0x7d6f916fbf4eda31!8m2!3d33.6251268!4d73.0638634!16s%2Fg%2F11nffrs298!19sChIJmYmiQVddIDkRMdpOv2-Rb30?authuser=0&hl=en&rclk=1,2026-05-21T21:47:39.623969
Beautyz Zone,Beauty Parlor,,,,"
Amirpura Mohalla, Rawalpindi, 46000, Pakistan",33.6207174,73.0661965,https://www.google.com/maps/place/Beautyz+Zone/data=!4m7!3m6!1s0x38df94c188e4663b:0x463bb8f1fe1ed5f0!8m2!3d33.6207174!4d73.0661965!16s%2Fg%2F11j3s6l0x8!19sChIJO2bkiMGU3zgR8NUe_vG4O0Y?authuser=0&hl=en&rclk=1,2026-05-21T21:48:05.544024
Ayesha's Care Beauty Salon,Beauty Parlor,+923215295865,4.4,,"
House P, 234 Charpie Bazar, opp. Nijat Trust, Pir Choha Mohalla, Rawalpindi, 46000, Pakistan",33.6221254,73.0601308,https://www.google.com/maps/place/Ayesha%27s+Care+Beauty+Salon/data=!4m7!3m6!1s0x38df94e91750f2d9:0x9d5422490e8acd86!8m2!3d33.6221254!4d73.0601308!16s%2Fg%2F11ggw8bz_c!19sChIJ2fJQF-mU3zgRhs2KDkkiVJ0?authuser=0&hl=en&rclk=1,2026-05-21T21:50:15.515510
Iqra Beauty Salon Services at home,Beauty Parlor,+923365982888,4.5,,"
Sdr, Rawalpindi, 46000, Pakistan",33.599989,73.0480661,https://www.google.com/maps/place/Iqra+Beauty+Salon+Services+at+home/data=!4m7!3m6!1s0x38df95689686323d:0xd54836d9a406b195!8m2!3d33.599989!4d73.0480661!16s%2Fg%2F11kb8fljyx!19sChIJPTKGlmiV3zgRlbEGpNk2SNU?authuser=0&hl=en&rclk=1,2026-05-21T21:50:25.650649
RW Signature Salon,Beauty Parlor,+923125544009,4.8,,"
1ST FLOOR, BBC Plaza, Commercial Market Rd, B-Block Block B Satellite Town, Rawalpindi, Pakistan",33.6375715,73.0718113,https://www.google.com/maps/place/RW+Signature+Salon/data=!4m7!3m6!1s0x38df9507e0b67063:0xd50306f0e61f9b53!8m2!3d33.6375715!4d73.0718113!16s%2Fg%2F11tdq4wsnj!19sChIJY3C24AeV3zgRU5sf5vAGA9U?authuser=0&hl=en&rclk=1,2026-05-21T21:50:30.055872
Saeed Auto Mechanic,Car Mechanic,+923005517744,4.5,,"
H348+X42, New Lalazar, Rawalpindi, Pakistan",33.5574285,73.0652273,https://www.google.com/maps/place/Saeed+Auto+Mechanic/data=!4m7!3m6!1s0x38df931610efb7cb:0x7df9a0d8e21f641c!8m2!3d33.5574285!4d73.0652273!16s%2Fg%2F11rv2tvscz!19sChIJy7fvEBaT3zgRHGQf4tig-X0?authuser=0&hl=en&rclk=1,2026-05-21T21:52:31.053348
Best Autos Workshop Rawalpindi,Car Mechanic,+923015226742,3.7,,"
Near Allah Wali Masjid، National Market, Jamia Masjid Al-Hanan Rd, Satellite Town, Rawalpindi, 46300, Pakistan",33.6320029,73.0666663,https://www.google.com/maps/place/Best+Autos+Workshop+Rawalpindi/data=!4m7!3m6!1s0x38df94de78dad105:0x3bf86a1d4b347f4a!8m2!3d33.6320029!4d73.0666663!16s%2Fg%2F11c46dtfjn!19sChIJBdHaeN6U3zgRSn80Sx1q-Ds?authuser=0&hl=en&rclk=1,2026-05-21T21:53:54.531054
Paradise Autos Workshop,Car Mechanic,+923135028360,5.0,,"
J39G+X34, Glass Factory Rd, Haq Nawaz Rd Chah Sultan, Rawalpindi, 46000, Pakistan",33.6198859,73.0752118,https://www.google.com/maps/place/Paradise+Autos+Workshop/data=!4m7!3m6!1s0x38df9544afda5c09:0x10121fe6c1f7c3a6!8m2!3d33.6198859!4d73.0752118!16s%2Fg%2F11hzt9b5k8!19sChIJCVzar0SV3zgRpsP3weYfEhA?authuser=0&hl=en&rclk=1,2026-05-21T21:55:20.817740
Car repairing,Car Mechanic,+923215201013,4.5,,"
JX7W+F5F, Shabbir Ln, Rawalpindi, 46000, Pakistan",33.6136888,72.9954299,https://www.google.com/maps/place/Car+repairing/data=!4m7!3m6!1s0x38df959011a65783:0x4c427a87f49bb266!8m2!3d33.6136888!4d72.9954299!16s%2Fg%2F11fpmrjv04!19sChIJg1emEZCV3zgRZrKb9Id6Qkw?authuser=0&hl=en&rclk=1,2026-05-21T21:56:48.498997
Wood Tech Furnitures,Carpenter,+923009509596,4.3,,"
Dhama Morr، Main Adiyala Rd, Rawalpindi, 46000, Pakistan",33.5536515,73.0580065,https://www.google.com/maps/place/Wood+Tech+Furnitures/data=!4m7!3m6!1s0x38df931c1e80a777:0xd3b98de98100c5f!8m2!3d33.5536515!4d73.0580065!16s%2Fg%2F1tg7_vp6!19sChIJd6eAHhyT3zgRXwwQmN6YOw0?authuser=0&hl=en&rclk=1,2026-05-21T21:58:45.844305
Hanan Electronics & Electric Cooling Center,Electrician,+923315900521,5.0,,"
PWD Housing Society Sector C Pwd, Rawalpindi, 46000, Pakistan",33.5701597,73.1423262,https://www.google.com/maps/place/Hanan+Electronics+%26+Electric+Cooling+Center/data=!4m7!3m6!1s0x38dfedf73be51381:0x4a54738f0cc5b37f!8m2!3d33.5701597!4d73.1423262!16s%2Fg%2F11wg8bqj96!19sChIJgRPlO_ft3zgRf7PFDI9zVEo?authuser=0&hl=en&rclk=1,2026-05-21T22:07:43.901433
D'Lux Bridal Saloon Home Services,Beauty Parlor,+923239395109,4.7,,"
Ground floor, nazim plaza, 3 Bostan Khan Rd, opposite rawal mall, Chaklala Scheme 3 Scheme, Rawalpindi, 46000, Pakistan",33.5842585,73.0948896,https://www.google.com/maps/place/D%27Lux+Bridal+Saloon+Home+Services/data=!4m7!3m6!1s0xa10f7bb757444691:0x1c26a3dec6f1a91b!8m2!3d33.5842585!4d73.0948896!16s%2Fg%2F11ry5j_4pz!19sChIJkUZEV7d7D6ERG6nxxt6jJhw?authuser=0&hl=en&rclk=1,2026-05-21T22:20:35.496543
Zeeshan Auto Mechanic,Car Mechanic,+923075453812,4.5,,"
Shop # 3, Kareem Market Near Apna CNG, Sector 1, Khayaban-e-SirSyed, Main، IJP Ro, Khayaban e Sir Syed, Rawalpindi, 46000, Pakistan",33.6413349,73.0448394,https://www.google.com/maps/place/Zeeshan+Auto+Mechanic/data=!4m7!3m6!1s0x38df9506eb613f13:0x499ab27a208b07c9!8m2!3d33.6413349!4d73.0448394!16s%2Fg%2F11dxdfsjyf!19sChIJEz9h6waV3zgRyQeLIHqymkk?authuser=0&hl=en&rclk=1,2026-05-21T22:24:39.589474
Shan Autos & Workshop,Car Mechanic,+92515834422,5.0,,"
M36P+435, Murree Rd, opposite Survey of Pakistan, Gulistan-e-Jinnah Colony Faizabad, Rawalpindi, 46000, Pakistan",33.660267,73.0852237,https://www.google.com/maps/place/Shan+Autos+%26+Workshop/data=!4m7!3m6!1s0x38df95350cad9c5d:0x9b985599c4d3180a!8m2!3d33.660267!4d73.0852237!16s%2Fg%2F12mkw9rx5!19sChIJXZytDDWV3zgRChjTxJlVmJs?authuser=0&hl=en&rclk=1,2026-05-21T22:28:33.048735
Furniture Marke,Carpenter,+92514854251,4.4,,"
M33J+35Q, Murree Rd, Dadan Khan Gulshan-e Shamsabad, Rawalpindi, 46000, Pakistan",33.652721,73.0804874,https://www.google.com/maps/place/Furniture+Marke/data=!4m7!3m6!1s0x38df95319fb9525b:0x2dde718d64a400b9!8m2!3d33.652721!4d73.0804874!16s%2Fg%2F12mkxz5rl!19sChIJW1K5nzGV3zgRuQCkZI1x3i0?authuser=0&hl=en&rclk=1,2026-05-21T22:31:44.359440
Islamabad cooling center,AC Technician,+92512754685,5.0,,"
Razi hospital 🏥, All Noor plaza, Chandni Chowk, Asghar Mall Scheme, Rawalpindi, 46000, Pakistan",33.6312019,73.0715257,https://www.google.com/maps/place/Islamabad+cooling+center/data=!4m7!3m6!1s0x38df95e4f7d1ab71:0xc0a9baf0e97e00f0!8m2!3d33.6312019!4d73.0715257!16s%2Fg%2F11w9d0rfkx!19sChIJcavR9-SV3zgR8AB-6fC6qcA?authuser=0&hl=en&rclk=1,2026-05-22T02:18:50.001764
Izhaan cooling center,AC Technician,+923135212889,5.0,,"
Asghar Mall Scheme, Rawalpindi, Pakistan",33.6311875,73.0715625,https://www.google.com/maps/place/Izhaan+cooling+center/data=!4m7!3m6!1s0x38df95005646a48b:0x701a22cf5d1f824f!8m2!3d33.6311875!4d73.0715625!16s%2Fg%2F11x5kvnjsl!19sChIJi6RGVgCV3zgRT4IfXc8iGnA?authuser=0&hl=en&rclk=1,2026-05-22T02:18:54.025776
AC Pros,AC Technician,+923002657693,5.0,,,33.6206526,73.0862337,https://www.google.com/maps/place/AC+Pros/data=!4m7!3m6!1s0x38dfed2fb9d84f79:0x86335eaa1749855a!8m2!3d33.6206526!4d73.0862337!16s%2Fg%2F11s2hx8x74!19sChIJeU_YuS_t3zgRWoVJF6peM4Y?authuser=0&hl=en&rclk=1,2026-05-22T02:19:03.537503
GM Cool Care Centre,AC Technician,,4.6,,"
Shop BI/O873, St no 4, Feroze, Kartar Pura, Rawalpindi, 46000, Pakistan",33.6237039,73.067016,https://www.google.com/maps/place/GM+Cool+Care+Centre/data=!4m7!3m6!1s0x38df94ee487b32b1:0xbcbaa6b92fbb0946!8m2!3d33.6237039!4d73.067016!16s%2Fg%2F1jkx9c2qm!19sChIJsTJ7SO6U3zgRRgm7L7mmurw?authuser=0&hl=en&rclk=1,2026-05-22T02:19:15.367574
Akram Cooling Centre,AC Technician,+923360081144,5.0,,"
Shop # 0924-C, Murree Rd، opp. Gul Noor Market, Ferozepura Mohallah Kartar Pura, Rawalpindi, 46000, Pakistan",33.6245923,73.0678078,https://www.google.com/maps/place/Akram+Cooling+Centre/data=!4m7!3m6!1s0x38df94c304e6d7d9:0x319f656bb28ddeee!8m2!3d33.6245923!4d73.0678078!16s%2Fg%2F11cp5qn6v6!19sChIJ2dfmBMOU3zgR7t6NsmtlnzE?authuser=0&hl=en&rclk=1,2026-05-22T02:19:25.756683
"Emisun Solutions - PVT. LTD / HVAC Services, ac repair, ac installation, ac service, ac maintenance",AC Technician,+923315488831,4.8,,"
Ground Floor, Minhas Plaza, Main Murree Rd, Shamsabad, Rawalpindi, 46000, Pakistan",33.6525341,73.0815316,"https://www.google.com/maps/place/Emisun+Solutions+-+PVT.+LTD+%2F+HVAC+Services,+ac+repair,+ac+installation,+ac+service,+ac+maintenance/data=!4m7!3m6!1s0x38df95dbed08bdb9:0x65c3d889596a076f!8m2!3d33.6525341!4d73.0815316!16s%2Fg%2F11y31j4sqc!19sChIJub0I7duV3zgRbwdqWYnYw2U?authuser=0&hl=en&rclk=1",2026-05-22T02:19:36.313537
Gree Ac installiation,AC Technician,+923175679157,4.7,,"
St no 11 Azizabad kiyani, road, Azizabad, Rawalpindi, 44000, Pakistan",33.5878319,73.0293493,https://www.google.com/maps/place/Gree+Ac+installiation/data=!4m7!3m6!1s0x38df93c46e724657:0xfa059be855d49770!8m2!3d33.5878319!4d73.0293493!16s%2Fg%2F11tsz_sgcw!19sChIJV0ZybsST3zgRcJfUVeibBfo?authuser=0&hl=en&rclk=1,2026-05-22T02:20:04.036071
ABBASI COOLING CENTER,AC Technician,+923005365634,4.0,,"
HXPQ+JMV, Peer orangzaib street, Misrial, Rawalpindi, 40520, Pakistan",33.5866112,72.9891847,https://www.google.com/maps/place/ABBASI+COOLING+CENTER/data=!4m7!3m6!1s0x38df97f6c4928159:0xe270990af8eea007!8m2!3d33.5866112!4d72.9891847!16s%2Fg%2F11swpmz_48!19sChIJWYGSxPaX3zgRB6Du-AqZcOI?authuser=0&hl=en&rclk=1,2026-05-22T02:20:12.921981
Cool Tech Ac Shop .,AC Technician,+923047104045,4.4,,"
Shop # B-143, Cool tech, Malikabad Shopping Mall, Main Murree Rd, near Rabi Center, D Block Block D Satellite Town, Rawalpindi, 46300, Pakistan",33.6403944,73.0748942,https://www.google.com/maps/place/Cool+Tech+Ac+Shop+./data=!4m7!3m6!1s0x38df958b2e20e111:0x3d45d91164c676ad!8m2!3d33.6403944!4d73.0748942!16s%2Fg%2F11jg18m5w0!19sChIJEeEgLouV3zgRrXbGZBHZRT0?authuser=0&hl=en&rclk=1,2026-05-22T02:20:22.119520
A.c installers and repairing,AC Technician,,5.0,,"
Shop#09, AL-Sewer Palaza, Murree Rd, near B.B.H Hospital, I-8 Markaz I 8 Markaz I-8, Islamabad, 45600, Pakistan",33.6681825,73.0740283,https://www.google.com/maps/place/A.c+installers+and+repairing/data=!4m7!3m6!1s0x38df954384d2c18d:0xcfd89da7c5e883f5!8m2!3d33.6681825!4d73.0740283!16s%2Fg%2F11vkdrqqr7!19sChIJjcHShEOV3zgR9YPoxaed2M8?authuser=0&hl=en&rclk=1,2026-05-22T02:20:26.338654
Trouble Shooters Air Conditioning,AC Technician,+923335138039,5.0,,"
Ghani Market, Shop# 1 Street No. 6, near Madni Masjid, Sector 3 Airport housing society, Rawalpindi, 46000, Pakistan",33.5873336,73.1317384,https://www.google.com/maps/place/Trouble+Shooters+Air+Conditioning/data=!4m7!3m6!1s0x38df94c3aac3afe3:0xb3249d7b0498c815!8m2!3d33.5873336!4d73.1317384!16s%2Fg%2F12mkzj87h!19sChIJ46_DqsOU3zgRFciYBHudJLM?authuser=0&hl=en&rclk=1,2026-05-22T02:20:35.810193
Madina Heat & Cool centre,AC Technician,+923331550407,1.8,,"
G3W8+45V, Askari 14, Rawalpindi, Pakistan",33.5453703,73.0654697,https://www.google.com/maps/place/Madina+Heat+%26+Cool+centre/data=!4m7!3m6!1s0x38df93002e63952b:0x52347e57bdc018a8!8m2!3d33.5453703!4d73.0654697!16s%2Fg%2F11m5nrqkp2!19sChIJK5VjLgCT3zgRqBjAvVd-NFI?authuser=0&hl=en&rclk=1,2026-05-22T02:20:46.150831
Naeem Cooling Services,AC Technician,+923355102285,3.1,,"
Atthar Height 3, Hub Commercial, Bahria, Phase 8 Bahria Safari Valley, Rawalpindi, 45000, Pakistan",33.4916258,73.0944826,https://www.google.com/maps/place/Naeem+Cooling+Services/data=!4m7!3m6!1s0x38df8d365a08a29f:0x5a0a625646110739!8m2!3d33.4916258!4d73.0944826!16s%2Fg%2F11rxv0gqc9!19sChIJn6IIWjaN3zgROQcRRlZiClo?authuser=0&hl=en&rclk=1,2026-05-22T02:21:05.525552
Madni cooling center,AC Technician,+923060107188,,,"
House no, bb942 street no 1 Dhoke Dalal Rd, Dhok Dalal, Rawalpindi, 46000, Pakistan",33.6254755,73.051136,https://www.google.com/maps/place/Madni+cooling+center/data=!4m7!3m6!1s0x38df9587da5d35b9:0x70ffbba5f767bb0!8m2!3d33.6254755!4d73.051136!16s%2Fg%2F11v_9zm32t!19sChIJuTVd2oeV3zgRsHt2X7r7Dwc?authuser=0&hl=en&rclk=1,2026-05-22T02:22:15.010300
Freg/Refrigerator Repair Services,AC Technician,+923319096689,4.1,,Closed · Opens 9:30 AM Sat,30.9822718,71.6418182,https://www.google.com/maps/place/Freg%2FRefrigerator+Repair+Services/data=!4m7!3m6!1s0x66241db9bc239f65:0x6c14e9ffdaf95745!8m2!3d30.9822718!4d71.6418182!16s%2Fg%2F11vby0r_hq!19sChIJZZ8jvLkdJGYRRVf52v_pFGw?authuser=0&hl=en&rclk=1,2026-05-22T02:22:20.616534
NEW STAR COLLING CENTER,AC Technician,+923005276784,5.0,,"
G3W8+R49, Askari 14, Rawalpindi, Pakistan",33.5470396,73.0653547,https://www.google.com/maps/place/NEW+STAR+COLLING+CENTER/data=!4m7!3m6!1s0x38df930064a1eed9:0x1c6f730fa601804d!8m2!3d33.5470396!4d73.0653547!16s%2Fg%2F11vyx5wp61!19sChIJ2e6hZACT3zgRTYABpg9zbxw?authuser=0&hl=en&rclk=1,2026-05-22T02:22:26.263335
AC TECH,AC Technician,+923215878763,,,+92 321 5878763,33.6206526,73.0862337,https://www.google.com/maps/place/AC+TECH/data=!4m7!3m6!1s0x48563e4906f2cd97:0xee2584c47d51e3f4!8m2!3d33.6206526!4d73.0862337!16s%2Fg%2F11x72rslyd!19sChIJl83yBkk-VkgR9ONRfcSEJe4?authuser=0&hl=en&rclk=1,2026-05-22T02:22:31.396656
Service Master,AC Technician,+923335102876,5.0,,"
MGQ trust gold chamber plaza, Murree Rd, Kartar Pura, Rawalpindi, 46000, Pakistan",33.6241342,73.0676935,https://www.google.com/maps/place/Service+Master/data=!4m7!3m6!1s0x38df95e4e53bd1eb:0x206371671dbd511!8m2!3d33.6241342!4d73.0676935!16s%2Fg%2F11s7crj79z!19sChIJ69E75eSV3zgREdXbcRY3BgI?authuser=0&hl=en&rclk=1,2026-05-22T02:22:42.602748
Rehman Refrigeration,AC Technician,+92515540016,5.0,,"
J3F8+FRF, Refrigeration Market, Mohalla Ferozpura, Kartar Pura, Rawalpindi, 46000, Pakistan",33.6236783,73.067062,https://www.google.com/maps/place/Rehman+Refrigeration/data=!4m7!3m6!1s0x38df94c25536dd4f:0x4726713ace08673f!8m2!3d33.6236783!4d73.067062!16s%2Fg%2F12mkzj_92!19sChIJT902VcKU3zgRP2cIzjpxJkc?authuser=0&hl=en&rclk=1,2026-05-22T02:22:49.107867
M Yaseen Refrigeration & Geyser Repairing Centre,AC Technician,+92514416103,3.8,,"
Chishtiabad, Saidpur Rd, Block F New Katarian Satellite Town, Rawalpindi, 46000, Pakistan",33.6453717,73.0639175,https://www.google.com/maps/place/M+Yaseen+Refrigeration+%26+Geyser+Repairing+Centre/data=!4m7!3m6!1s0x38df951879284283:0x98659163e2618f60!8m2!3d33.6453717!4d73.0639175!16s%2Fg%2F12mkw9_vd!19sChIJg0IoeRiV3zgRYI9h4mORZZg?authuser=0&hl=en&rclk=1,2026-05-22T02:23:08.873690
Ahmed Qualified Refrigeration & Home appliances installation & 4 repair,AC Technician,+923355060103,5.0,,"
Main St, Friends Colony Cantt, Rawalpindi, 46000, Pakistan",33.6007665,72.9969899,https://www.google.com/maps/place/Ahmed+Qualified+Refrigeration+%26+Home+appliances+installation+%26+4+repair/data=!4m7!3m6!1s0x38df95c2d07bb1c7:0xc2030af3a4a65f8a!8m2!3d33.6007665!4d72.9969899!16s%2Fg%2F11s0t31zl4!19sChIJx7F70MKV3zgRil-mpPMKA8I?authuser=0&hl=en&rclk=1,2026-05-22T02:23:27.118148
Ilyas Cooling & electrical repairing center,AC Technician,+923329196295,5.0,,"
Khanna Pul, Jamshed Colony Khanna, Rawalpindi, 46000, Pakistan",33.6262923,73.1107605,https://www.google.com/maps/place/Ilyas+Cooling+%26+electrical+repairing+center/data=!4m7!3m6!1s0x38dfeb0025b1fa89:0xcbda4bef8043b360!8m2!3d33.6262923!4d73.1107605!16s%2Fg%2F11lczylw0d!19sChIJifqxJQDr3zgRYLNDgO9L2ss?authuser=0&hl=en&rclk=1,2026-05-22T02:23:33.144168
Pressure Cooker Repairing Centre,AC Technician,+923339067430,4.7,,"
H3QF+X32, Shami Rd, Jhanda Chichi, Civil Lines, Jhanda Chichi, Rawalpindi, 46000, Pakistan",33.589896,73.072646,https://www.google.com/maps/place/Pressure+Cooker+Repairing+Centre/data=!4m7!3m6!1s0x38df935979faa733:0x40b3f9e7fe98cbe1!8m2!3d33.589896!4d73.072646!16s%2Fg%2F12mkzl7jr!19sChIJM6f6eVmT3zgR4cuY_uf5s0A?authuser=0&hl=en&rclk=1,2026-05-22T02:23:43.889818
Al-Madina Cool Care,AC Technician,+92515574418,5.0,,"
G3W3+CHR, Siraj Market, Adiala Rd, Jarahi Stop, Wahdat Colony, Rawalpindi, 46000, Pakistan",33.5461114,73.0539,https://www.google.com/maps/place/Al-Madina+Cool+Care/data=!4m7!3m6!1s0x38df92e2e0e63565:0x693787ddd8fa4944!8m2!3d33.5461114!4d73.0539!16s%2Fg%2F12mkw9wsl!19sChIJZTXm4OKS3zgRREn62N2HN2k?authuser=0&hl=en&rclk=1,2026-05-22T02:23:49.231257
Pakistan Refrigeration Works And Spares Parts,AC Technician,+923320041118,3.6,,"
H3JX+89G, Shop # 42, Bannaras Plaza Main Road, Bostan Khan Rd, opp. Jan Shadi Hall, Chaklala Housing Scheme 3, Rawalpindi, 46000, Pakistan",33.5809174,73.0983059,https://www.google.com/maps/place/Pakistan+Refrigeration+Works+And+Spares+Parts/data=!4m7!3m6!1s0x38dfed207a7c03fb:0x94a88c1ea6e6b148!8m2!3d33.5809174!4d73.0983059!16s%2Fg%2F11fn2nk254!19sChIJ-wN8eiDt3zgRSLHmph6MqJQ?authuser=0&hl=en&rclk=1,2026-05-22T02:24:05.841887
AC Freg repair services also repaired washing machines etc.,AC Technician,+923145838433,,,+92 314 5838433,33.6161162,73.086108,https://www.google.com/maps/place/AC+Freg+repair+services+also+repaired+washing+machines+etc./data=!4m7!3m6!1s0x2b62ab55782da8f3:0xcf1ba0fb214ee0e2!8m2!3d33.6161162!4d73.086108!16s%2Fg%2F11x81f09rc!19sChIJ86gteFWrYisR4uBOIfugG88?authuser=0&hl=en&rclk=1,2026-05-22T02:24:11.183644
Bilal Cool & Heat System,AC Technician,+923145253998,5.0,,"
F2F8+J2C, Adiyala Rd, Dhama Mor Sadiq Town, Rawalpindi, 46000, Pakistan",33.4740507,73.0150229,https://www.google.com/maps/place/Bilal+Cool+%26+Heat+System/data=!4m7!3m6!1s0x38df8dea7a41a4e5:0x799d243c64b65168!8m2!3d33.4740507!4d73.0150229!16s%2Fg%2F11h0t8sz6z!19sChIJ5aRBeuqN3zgRaFG2ZDwknXk?authuser=0&hl=en&rclk=1,2026-05-22T02:24:17.280964
smart fix,AC Technician,+923005475032,,,smartfix.pk,33.6206526,73.0136069,https://www.google.com/maps/place/smart+fix/data=!4m7!3m6!1s0x601f878060ff95e5:0xe099e9cb07dd4696!8m2!3d33.6206526!4d73.0136069!16s%2Fg%2F11w4dgwvlb!19sChIJ5ZX_YICHH2ARlkbdB8vpmeA?authuser=0&hl=en&rclk=1,2026-05-22T02:24:23.346370
