name,specialization,phone,rating,review_count,address,latitude,longitude,google_place_url,scraped_at
Car Diagnostic and Tuneup Center,Car Mechanic,+923144128577,3.9,,"
Park Rd, F-8 Markaz F 8 Markaz F-8, Islamabad, 44000, Pakistan",33.7122272,73.037912,https://www.google.com/maps/place/Car+Diagnostic+and+Tuneup+Center/data=!4m7!3m6!1s0x38dfbf4ca081488b:0xfcc666b12bb9ef45!8m2!3d33.7122272!4d73.037912!16s%2Fg%2F11fm3psxhb!19sChIJi0iBoEy_3zgRRe-5K7Fmxvw?authuser=0&hl=en&rclk=1,2026-05-25T06:06:49.694355
Shell Tyre Shop,Car Mechanic,,4.2,,"
699 Khayaban-e-Suhrwardy Rd, G-6/4 G 6/4 G-6, Islamabad, 44000, Pakistan",33.7091915,73.0920988,https://www.google.com/maps/place/Shell+Tyre+Shop/data=!4m7!3m6!1s0x38dfc07467693bcd:0x57216be4b0c345a!8m2!3d33.7091915!4d73.0920988!16s%2Fg%2F11g7nttrj5!19sChIJzTtpZ3TA3zgRWjQMS74WcgU?authuser=0&hl=en&rclk=1,2026-05-25T06:10:57.818611
Rehman & sons rose wood collection,Carpenter,,4.4,,"
Basement no.1, Burj Al-Bilal Raja Plaza Jinnah Ave, Kuri Road, Islamabad, 44000, Pakistan",33.6881448,73.1710139,https://www.google.com/maps/place/Rehman+%26+sons+rose+wood+collection/data=!4m7!3m6!1s0x38dfeb93195dbbb7:0xc7ca2aeb7750f3df!8m2!3d33.6881448!4d73.1710139!16s%2Fg%2F11h5rfhp_x!19sChIJt7tdGZPr3zgR3_NQd-sqysc?authuser=0&hl=en&rclk=1,2026-05-25T06:15:01.475815
K.F EFI Auto Workshop & AC Center,Car Mechanic,+923105511194,4.4,,"
Main G.T. Rd, Zaraj Housing Society Sector A Islamabad, Pakistan",33.5195269,73.1600331,https://www.google.com/maps/place/K.F+EFI+Auto+Workshop+%26+AC+Center/data=!4m7!3m6!1s0x38dff3f298619331:0x3194e42ae47ae6cb!8m2!3d33.5195269!4d73.1600331!16s%2Fg%2F11pd0md3jl!19sChIJMZNhmPLz3zgRy-Z65CrklDE?authuser=0&hl=en&rclk=1,2026-05-25T06:45:28.443395
Makki Electric Store,Electrician,+92515402163,4.9,,"
Mohran Jejan, Islamabad, Pakistan",33.6839375,73.1591875,https://www.google.com/maps/place/Makki+Electric+Store/data=!4m7!3m6!1s0x38dfebb67060a6f1:0x276b74e722ee97f3!8m2!3d33.6839375!4d73.1591875!16s%2Fg%2F11h0y6b_mp!19sChIJ8aZgcLbr3zgR85fuIud0ayc?authuser=0&hl=en&rclk=1,2026-05-25T07:00:42.417677
Master Electric & Saintary Store,Electrician,+923466983664,4.9,,"
Union Council Rd, Phase 5 Ghauri Town, Islamabad, Pakistan",33.610906,73.131826,https://www.google.com/maps/place/Master+Electric+%26+Saintary+Store/data=!4m7!3m6!1s0x38dfeb4c0470738d:0x5de53c9d5a0b596f!8m2!3d33.610906!4d73.131826!16s%2Fg%2F11kwvz2dzp!19sChIJjXNwBEzr3zgRb1kLWp085V0?authuser=0&hl=en&rclk=1,2026-05-25T07:01:03.813876
Rashid Electric Store,Electrician,+923216994201,4.9,,"
Fatima Jinnah Commercial Market, B-Block Block B PWD Housing Society, Islamabad, 44000, Pakistan",33.6323196,73.0724925,https://www.google.com/maps/place/Rashid+Electric+Store/data=!4m7!3m6!1s0x38dfed0d142688a5:0x6fed0fa4ae5c85a4!8m2!3d33.6323196!4d73.0724925!16s%2Fg%2F11t102ffnh!19sChIJpYgmFA3t3zgRpIVcrqQP7W8?authuser=0&hl=en&rclk=1,2026-05-25T07:01:10.354313
Arshad electric store,Electrician,,5.0,,"
Alipur Street, Farash, Islamabad, Pakistan",33.6454554,73.1833703,https://www.google.com/maps/place/Arshad+electric+store/data=!4m7!3m6!1s0x38dfe9851fb2d3e9:0xeee99f4b196c5e2e!8m2!3d33.6454554!4d73.1833703!16s%2Fg%2F11jr65lvdq!19sChIJ6dOyH4Xp3zgRLl5sGUuf6e4?authuser=0&hl=en&rclk=1,2026-05-25T07:01:15.569125
Sheraz Electric Store,Electrician,+923126363509,4.2,,"
Waqas Aslam Rd, Irfan Abad Taramri, Pakistan",33.643191,73.1640462,https://www.google.com/maps/place/Sheraz+Electric+Store/data=!4m7!3m6!1s0x38dfeba562e1752f:0x9f993fcb537a6436!8m2!3d33.643191!4d73.1640462!16s%2Fg%2F11fsz_6h2p!19sChIJL3XhYqXr3zgRNmR6U8s_mZ8?authuser=0&hl=en&rclk=1,2026-05-25T07:01:27.190321
Hasnain Electric Store,Electrician,+92514448337,4.6,,"
Service Rd E, I-8/3 I 8/3 I-8, Islamabad, 44000, Pakistan",33.6715625,73.0750625,https://www.google.com/maps/place/Hasnain+Electric+Store/data=!4m7!3m6!1s0x38df955ab059641f:0xe9fd9b95c5a865a5!8m2!3d33.6715625!4d73.0750625!16s%2Fg%2F12mkz7qf4!19sChIJH2RZsFqV3zgRpWWoxZWb_ek?authuser=0&hl=en&rclk=1,2026-05-25T07:01:36.180264
New Shalimar Electric Store,Electrician,+92512335537,4.4,,"
I&T Centre, Block 81 Street 14, G-8-1 G 8/1 G-8, Islamabad, 44080, Pakistan",33.6873741,73.0482842,https://www.google.com/maps/place/New+Shalimar+Electric+Store/data=!4m7!3m6!1s0x38dfbfd1bbfd5d39:0xa6a015f6593aa9b1!8m2!3d33.6873741!4d73.0482842!16s%2Fg%2F12mkzj310!19sChIJOV39u9G_3zgRsak6WfYVoKY?authuser=0&hl=en&rclk=1,2026-05-25T07:01:40.841684
Jalal Electronics,Electrician,+923315013800,4.5,,"
Shop 1, Rizwan Plaza, Unit 9 Jinnah Ave, Block D G 6/2 Blue Area, Islamabad, Pakistan",33.7201158,73.0765385,https://www.google.com/maps/place/Jalal+Electronics/data=!4m7!3m6!1s0x38dfbf835f0c6f23:0xa60b1f48c215bbdb!8m2!3d33.7201158!4d73.0765385!16s%2Fg%2F12mkz7v1w!19sChIJI28MX4O_3zgR27sVwkgfC6Y?authuser=0&hl=en&rclk=1,2026-05-25T07:01:47.330565
Malik Electric Store,Electrician,+923002929359,4.4,,"
Shop no 7, Gulzar plaza, PWD Housing Society Block B PWD Society, Islamabad, 46000, Pakistan",33.569174,73.1391911,https://www.google.com/maps/place/Malik+Electric+Store/data=!4m7!3m6!1s0x38dfed300fde39d3:0xebc767308671ff8a!8m2!3d33.569174!4d73.1391911!16s%2Fg%2F11ffv6fjvd!19sChIJ0zneDzDt3zgRiv9xhjBnx-s?authuser=0&hl=en&rclk=1,2026-05-25T07:01:53.004137
Karamat Naveed Electric store,Electrician,+923215957127,4.6,,"
Plot#782,shop#6, Gul Gold Plaza, Block C Sector C PWD Society, Islamabad, 44000, Pakistan",33.5688022,73.140071,https://www.google.com/maps/place/Karamat+Naveed+Electric+store/data=!4m7!3m6!1s0x38dfec571dc688cf:0x7b8b9393bac445b1!8m2!3d33.5688022!4d73.140071!16s%2Fg%2F11g6bgs0_t!19sChIJz4jGHVfs3zgRsUXEupOTi3s?authuser=0&hl=en&rclk=1,2026-05-25T07:01:58.196377
Azeem Electric And Hardware Store,Electrician,+923497045954,5.0,,"
G3CQ+8G8, Bahria Intellectual Village Bahria Town, Rawalpindi, Pakistan",33.5208125,73.0888125,https://www.google.com/maps/place/Azeem+Electric+And+Hardware+Store/data=!4m7!3m6!1s0x38dfed52a0b1c96b:0x7de2b5b766a01917!8m2!3d33.5208125!4d73.0888125!16s%2Fg%2F11f3xj1hp4!19sChIJa8mxoFLt3zgRFxmgZre14n0?authuser=0&hl=en&rclk=1,2026-05-25T07:02:07.747494
Chaudhry Electric Store,Electrician,+923165073638,4.8,,"
P369+GRW Saeed property adviser alhabib market G7/3, Street 53, G-7/3 G 7/3 G-7, Islamabad, 44000, Pakistan",33.7113624,73.0695851,https://www.google.com/maps/place/Chaudhry+Electric+Store/data=!4m7!3m6!1s0x38dfbf972ec1fc13:0x9b90d9144f74ac09!8m2!3d33.7113624!4d73.0695851!16s%2Fg%2F12mkz5mk_!19sChIJE_zBLpe_3zgRCax0TxTZkJs?authuser=0&hl=en&rclk=1,2026-05-25T07:02:18.944077
Al waqar electric store Islamabad,Electrician,+923325185490,5.0,,"
Plot 5 main avenue, Soan Gardens Block D Islamabad, Pakistan",33.5645848,73.1519297,https://www.google.com/maps/place/Al+waqar+electric+store+Islamabad/data=!4m7!3m6!1s0x38dfedde8bdba03d:0x1a0c4b65f0063f38!8m2!3d33.5645848!4d73.1519297!16s%2Fg%2F11rtx7y6lz!19sChIJPaDbi97t3zgROD8G8GVLDBo?authuser=0&hl=en&rclk=1,2026-05-25T07:02:24.719454
Al Kohsar Electric Store Ac installation And electric work.,Electrician,+923365216517,4.7,,"
Shop number 3, Paradise arcade, below dakha sweet, Services Society SCHS E 11/2 E-11, Islamabad, Pakistan",33.6998946,72.9731817,https://www.google.com/maps/place/Al+Kohsar+Electric+Store+Ac+installation+And+electric+work./data=!4m7!3m6!1s0x38dfbdc629250437:0x48433f3e066dd8a3!8m2!3d33.6998946!4d72.9731817!16s%2Fg%2F11f57dqb0y!19sChIJNwQlKca93zgRo9htBj4_Q0g?authuser=0&hl=en&rclk=1,2026-05-25T07:02:29.889347
Capital Electric Store and hardware store,Electrician,+923058963620,4.6,,"
19 Shalimar Rd, Soan Gardens Block G Islamabad, Pakistan",33.5579948,73.1594788,https://www.google.com/maps/place/Capital+Electric+Store+and+hardware+store/data=!4m7!3m6!1s0x38dfed1a55080a5b:0xff9cf358298c7084!8m2!3d33.5579948!4d73.1594788!16s%2Fg%2F11hzfm1z5g!19sChIJWwoIVRrt3zgRhHCMKVjznP8?authuser=0&hl=en&rclk=1,2026-05-25T07:02:39.642193
Islamabad Electronics,Electrician,+923008554277,4.7,,"
Shop #4, Ayesha Plaza, Jinnah Ave, Area G 6/2 Blue, Islamabad, 44000, Pakistan",33.7199947,73.076331,https://www.google.com/maps/place/Islamabad+Electronics/data=!4m7!3m6!1s0x38dfbf8ecf7c1d1b:0x88b0bb068f3f808d!8m2!3d33.7199947!4d73.076331!16s%2Fg%2F11kmvf2_qn!19sChIJGx18z46_3zgRjYA_jwa7sIg?authuser=0&hl=en&rclk=1,2026-05-25T07:02:44.805349
City Electric works,Electrician,+92515738696,4.7,,"
Soan Ave, Soan Gardens Block D Islamabad, Pakistan",33.5651085,73.1526573,https://www.google.com/maps/place/City+Electric+works/data=!4m7!3m6!1s0x38dfed2cd4a20c91:0xe677ba8899959956!8m2!3d33.5651085!4d73.1526573!16s%2Fg%2F11hf27hh8x!19sChIJkQyi1Czt3zgRVpmVmYi6d-Y?authuser=0&hl=en&rclk=1,2026-05-25T07:02:51.108782
"Ali Electric store(Bulbs, Electrician, Mobile accessories,Computer accessories)",Electrician,+923335393941,4.3,,"
10 Sachal Sarmast Rd, G-11 Markaz G 11 Markaz G-11, Islamabad, Pakistan",33.6681705,72.9971319,"https://www.google.com/maps/place/Ali+Electric+store%28Bulbs,+Electrician,+Mobile+accessories,Computer+accessories%29/data=!4m7!3m6!1s0x38df95ff02c9cccf:0x82a36b492ab16bda!8m2!3d33.6681705!4d72.9971319!16s%2Fg%2F11c52s2sxk!19sChIJz8zJAv-V3zgR2muxKklro4I?authuser=0&hl=en&rclk=1",2026-05-25T07:02:56.812029
Islamabad Electrical Supply,Electrician,,5.0,,"
P4V9+XCC, Islamabad, Pakistan",33.7449401,73.1185141,https://www.google.com/maps/place/Islamabad+Electrical+Supply/data=!4m7!3m6!1s0x38dfc190ad31ab1b:0xd203b22326a30d45!8m2!3d33.7449401!4d73.1185141!16s%2Fg%2F11mvlt14m4!19sChIJG6sxrZDB3zgRRQ2jJiOyA9I?authuser=0&hl=en&rclk=1,2026-05-25T07:03:02.387795
Shaheen Electric store,Electrician,+923454545745,3.8,,"
H4JV+5H2, Street 10, Korang Town, Islamabad, Pakistan",33.5803882,73.1438855,https://www.google.com/maps/place/Shaheen+Electric+store/data=!4m7!3m6!1s0x38dfec5da9a56a79:0x57e7af02e61b9197!8m2!3d33.5803882!4d73.1438855!16s%2Fg%2F11fz9c_6_2!19sChIJeWqlqV3s3zgRl5Eb5gKv51c?authuser=0&hl=en&rclk=1,2026-05-25T07:03:07.177593
UMAR Electronics عمر الیکٹرانکس,Electrician,+923195733840,4.7,,"
Plot 21 Sector A, Main GT Rd, Sector A DHA Phase II, Islamabad, 44000, Pakistan",33.5293659,73.1348948,https://www.google.com/maps/place/UMAR+Electronics+%D8%B9%D9%85%D8%B1+%D8%A7%D9%84%DB%8C%DA%A9%D9%B9%D8%B1%D8%A7%D9%86%DA%A9%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x38dfedfa6df1c1fd:0x76b821b44932f6a!8m2!3d33.5293659!4d73.1348948!16s%2Fg%2F11fp7vls2x!19sChIJ_cHxbfrt3zgRai-TRBuCawc?authuser=0&hl=en&rclk=1,2026-05-25T07:03:12.993581
Shaheen Electric store E11/3 Islamabad,Electrician,+923414317956,4.5,,"
Street 31, MPCHS E-11/3 MPCHS E 11/3 E-11, Islamabad, 44000, Pakistan",33.7040231,72.9802037,https://www.google.com/maps/place/Shaheen+Electric+store+E11%2F3+Islamabad/data=!4m7!3m6!1s0x38dfbdcd7df594cd:0x183613e0521a5d57!8m2!3d33.7040231!4d72.9802037!16s%2Fg%2F11fm_2s6n1!19sChIJzZT1fc293zgRV10aUuATNhg?authuser=0&hl=en&rclk=1,2026-05-25T07:03:17.674044
LA-CURA BEAUTY SALON ( ONLY FOR LADIES),Beauty Parlor,+923408856846,4.6,,"
Street Number 2, Park Rd, Chatta Bakhtawar, Islamabad, Pakistan",33.65765,73.1561233,https://www.google.com/maps/place/LA-CURA+BEAUTY+SALON+%28+ONLY+FOR+LADIES%29/data=!4m7!3m6!1s0x38dfeb194757c413:0xcc2dd30e17818936!8m2!3d33.65765!4d73.1561233!16s%2Fg%2F11lj32ncd6!19sChIJE8RXRxnr3zgRNomBFw7TLcw?authuser=0&hl=en&rclk=1,2026-05-25T07:15:39.699476
KOSAM Beauty Parlour,Beauty Parlor,,4.7,,"
Near Chaman Dry Fruit, Basement Shot Main Double Road opposite to New MCB, Bank and Phuj Siri Payie Islamabad PWD, Main Double, Road, Sector C PWD, Islamabad, 44000, Pakistan",33.5704187,73.1433484,https://www.google.com/maps/place/KOSAM+Beauty+Parlour/data=!4m7!3m6!1s0x38dfed79133d99c9:0x2318ca9b612c1974!8m2!3d33.5704187!4d73.1433484!16s%2Fg%2F11rj_pp6mv!19sChIJyZk9E3nt3zgRdBksYZvKGCM?authuser=0&hl=en&rclk=1,2026-05-25T07:17:24.767642
Lilax Beauty Clinic & Institute (Pvt) PWD,Beauty Parlor,+92515970288,4.8,,"
H#414-B, Block C Main Double Road, PWD Housing Society Sector C PWD Society, Islamabad, 46000, Pakistan",33.5699825,73.1424315,https://www.google.com/maps/place/Lilax+Beauty+Clinic+%26+Institute+%28Pvt%29+PWD/data=!4m7!3m6!1s0x38dfedb577430be3:0x5255e834a76f03a8!8m2!3d33.5699825!4d73.1424315!16s%2Fg%2F11n_l6z6jc!19sChIJ4wtDd7Xt3zgRqANvpzToVVI?authuser=0&hl=en&rclk=1,2026-05-25T07:17:41.839280
Lush and Green Beauty Parlour,Beauty Parlor,+923365125046,5.0,,"
177 Street 4, Shahzad Town, Islamabad, Pakistan",33.6744818,73.1416279,https://www.google.com/maps/place/Lush+and+Green+Beauty+Parlour/data=!4m7!3m6!1s0x38dfebfe21b4d837:0x8b68019486d07b4d!8m2!3d33.6744818!4d73.1416279!16s%2Fg%2F11rjd673gl!19sChIJN9i0If7r3zgRTXvQhpQBaIs?authuser=0&hl=en&rclk=1,2026-05-25T07:17:50.586039
Beauty lounge by shaista and alishba,Beauty Parlor,+923315300112,4.9,,"
Building no 53, near Askari tower 1, Sector D DHA Phase II, Islamabad, 44080, Pakistan",33.5372866,73.1562396,https://www.google.com/maps/place/Beauty+lounge+by+shaista+and+alishba/data=!4m7!3m6!1s0x38dfed25a861cb9b:0x379b156802b24790!8m2!3d33.5372866!4d73.1562396!16s%2Fg%2F11yb8fzb_1!19sChIJm8thqCXt3zgRkEeyAmgVmzc?authuser=0&hl=en&rclk=1,2026-05-25T07:20:04.486378
Al-Badar Furnishers,Carpenter,+923365781859,4.9,,"
Haripur Rd, Jinnah Ave, Islamabad, 47080, Pakistan",33.6881921,73.1710144,https://www.google.com/maps/place/Al-Badar+Furnishers/data=!4m7!3m6!1s0x38dfebe93d380137:0x7d1799c748177dfb!8m2!3d33.6881921!4d73.1710144!16s%2Fg%2F11hzsn5sgw!19sChIJNwE4Penr3zgR-30XSMeZF30?authuser=0&hl=en&rclk=1,2026-05-25T07:33:39.212864
Enza Home Pakistan,Carpenter,+923041117200,4.5,,"
04403, Main G.T. Rd, near Noor Mahal Marquee, opposite DHA Phase II, Islamabad, 04403, Pakistan",33.5144906,73.1705232,https://www.google.com/maps/place/Enza+Home+Pakistan/data=!4m7!3m6!1s0x38dff20a64ef6665:0xaa46850b122c5901!8m2!3d33.5144906!4d73.1705232!16s%2Fg%2F11hbtq4151!19sChIJZWbvZAry3zgRAVksEguFRqo?authuser=0&hl=en&rclk=1,2026-05-25T07:33:51.173028
Classic wood furniture,Carpenter,+923481508827,4.3,,"
Warsi market, Sohan near faizabad, Azhar town, 45740, Pakistan",33.6570564,73.1076246,https://www.google.com/maps/place/Classic+wood+furniture/data=!4m7!3m6!1s0x38dfeb6b308bd5f9:0xeaa4e368f961df64!8m2!3d33.6570564!4d73.1076246!16s%2Fg%2F11stwpdfsj!19sChIJ-dWLMGvr3zgRZN9h-WjjpOo?authuser=0&hl=en&rclk=1,2026-05-25T07:33:57.078441
WOODTEK,Carpenter,+923325556911,4.5,,"
Shop No. 12, Bilal Plaza, near Razia Sharif Plaza, Block F G 7/3 Blue Area, Islamabad, 44000, Pakistan",33.7167712,73.0702333,https://www.google.com/maps/place/WOODTEK/data=!4m7!3m6!1s0x38dfbf9bd44a93ed:0xaf68bd7b87807f7d!8m2!3d33.7167712!4d73.0702333!16s%2Fg%2F12mkw87ms!19sChIJ7ZNK1Ju_3zgRfX-Ah3u9aK8?authuser=0&hl=en&rclk=1,2026-05-25T07:34:36.463042
DURA FURNITURE,Carpenter,,3.8,,"
Main Double Road, near Kalma Chowk, Ghori Town Phase 4-A Phase 4A Ghauri Town, Islamabad, Pakistan",33.6161145,73.1370286,https://www.google.com/maps/place/DURA+FURNITURE/data=!4m7!3m6!1s0x38dfebd53713146b:0x1cd66003681c59f6!8m2!3d33.6161145!4d73.1370286!16s%2Fg%2F11s2j9b1t6!19sChIJaxQTN9Xr3zgR9lkcaANg1hw?authuser=0&hl=en&rclk=1,2026-05-25T07:34:59.088584
Hayat Furnishers,Carpenter,+92515564193,4.3,,"
Murree Rd, Saddar, Islamabad, 46000, Pakistan",33.5935225,73.0562273,https://www.google.com/maps/place/Hayat+Furnishers/data=!4m7!3m6!1s0x38df949d9763f5a7:0xcf35aa15de315325!8m2!3d33.5935225!4d73.0562273!16s%2Fg%2F11h1d55gj!19sChIJp_Vjl52U3zgRJVMx3hWqNc8?authuser=0&hl=en&rclk=1,2026-05-25T07:35:13.993273
Galaxy House Furnitures,Carpenter,+923313350988,4.1,,"
2 Service Rd N, Sector C1 Bahria Enclave, Islamabad, Pakistan",33.6808891,73.2165867,https://www.google.com/maps/place/Galaxy+House+Furnitures/data=!4m7!3m6!1s0x38dfe9007bace7f5:0xd87c9de945e44bcb!8m2!3d33.6808891!4d73.2165867!16s%2Fg%2F11yc0yvp6v!19sChIJ9eesewDp3zgRy0vkRemdfNg?authuser=0&hl=en&rclk=1,2026-05-25T07:35:19.370310
Aroma Furniture and Decor,Carpenter,+923045855845,5.0,,"
Plot No. 236 Street 6 I-9/2, Industrial, Area I 9/2 I-9, Islamabad, 44000, Pakistan",33.659761,73.052695,https://www.google.com/maps/place/Aroma+Furniture+and+Decor/data=!4m7!3m6!1s0x38df956f30f27dfd:0x9b36206bae8682ba!8m2!3d33.659761!4d73.052695!16s%2Fg%2F11pfbccs4r!19sChIJ_X3yMG-V3zgRuoKGrmsgNps?authuser=0&hl=en&rclk=1,2026-05-25T07:35:31.109710
LIFE STANDARD FURNITURE,Carpenter,+923315629774,4.5,,"
11, Koral Town, Islamabad, Pakistan",33.5989938,73.1470606,https://www.google.com/maps/place/LIFE+STANDARD+FURNITURE/data=!4m7!3m6!1s0x38dfedc5572da257:0x78336be0079bc8c6!8m2!3d33.5989938!4d73.1470606!16s%2Fg%2F11kk6p5fjw!19sChIJV6ItV8Xt3zgRxsibB-BrM3g?authuser=0&hl=en&rclk=1,2026-05-25T07:35:41.585784
SAIF ELECTRIC STORE,Electrician,,5.0,,"
J4QH+3WV, Burma Town, Islamabad, Pakistan",33.6377498,73.1297885,https://www.google.com/maps/place/SAIF+ELECTRIC+STORE/data=!4m7!3m6!1s0x38dfeb06634aa4a9:0xd46afb222a0c0e8c!8m2!3d33.6377498!4d73.1297885!16s%2Fg%2F11g6p4p332!19sChIJqaRKYwbr3zgRjA4MKiL7atQ?authuser=0&hl=en&rclk=1,2026-05-25T09:57:24.208037
Beyond the Tutor Academy,Tutor Academy,,1.0,,"
House # 9, St # 9 Church 17, near Salvation Army, Iqbal Town, Kanal, 44000, Pakistan",33.6479606,73.1056668,https://www.google.com/maps/place/Beyond+the+Tutor+Academy/data=!4m7!3m6!1s0x38dfedad997678d5:0x20af0c6ffa9bc339!8m2!3d33.6479606!4d73.1056668!16s%2Fg%2F11wfcq_rvn!19sChIJ1Xh2ma3t3zgROcOb-m8MryA?authuser=0&hl=en&rclk=1,2026-05-25T09:59:58.760385
Islamabad Online Tution Academy,Tutor Academy,,5.0,,"
H, 286 Sumbal Rd, F-10/4 F 10/4 F-10, Islamabad, 44000, Pakistan",33.692326,73.0093952,https://www.google.com/maps/place/Islamabad+Online+Tution+Academy/data=!4m7!3m6!1s0x38dfbfe16a180cf9:0x94f5d7c8a97d6906!8m2!3d33.692326!4d73.0093952!16s%2Fg%2F11l38ypl7y!19sChIJ-QwYauG_3zgRBml9qcjX9ZQ?authuser=0&hl=en&rclk=1,2026-05-25T10:05:31.210680
Tuition Centre,Tutor Academy,,5.0,,"
JWCV+394, Jhangi Sayedan, Islamabad, Pakistan",33.6201374,72.9434611,https://www.google.com/maps/place/Tuition+Centre/data=!4m7!3m6!1s0x38df97759e66c7e9:0xd317f2d3a1590a26!8m2!3d33.6201374!4d72.9434611!16s%2Fg%2F11twrmzwpw!19sChIJ6cdmnnWX3zgRJgpZodPyF9M?authuser=0&hl=en&rclk=1,2026-05-25T10:05:37.193956
Home tuition and tutoring,Tutor Academy,,5.0,,"
H527+94J, River Gardens, Islamabad, Pakistan",33.5509566,73.162776,https://www.google.com/maps/place/Home+tuition+and+tutoring/data=!4m7!3m6!1s0x38dfeddb0f73b4c5:0xadd02635ff7ddbf3!8m2!3d33.5509566!4d73.162776!16s%2Fg%2F11sv5lql20!19sChIJxbRzD9vt3zgR89t9_zUm0K0?authuser=0&hl=en&rclk=1,2026-05-25T10:06:06.262030
The learner academy,Tutor Academy,,,,"
1157 C 2 Rd, Block C Police Foundation, Islamabad, Pakistan",33.5672901,73.1344125,https://www.google.com/maps/place/The+learner+academy/data=!4m7!3m6!1s0x38dfedb07fd6be75:0xc6d6d24ea532b99e!8m2!3d33.5672901!4d73.1344125!16s%2Fg%2F11my8r86dw!19sChIJdb7Wf7Dt3zgRnrkypU7S1sY?authuser=0&hl=en&rclk=1,2026-05-25T10:06:45.761902
Beauty Hub,Beauty Parlor,,4.7,,"
P34P+MJG, 15 Khayaban-e-Suhrwardy, G-6/1 G 6/1 G-6, Islamabad, 44000, Pakistan",33.706676,73.086521,https://www.google.com/maps/place/Beauty+Hub/data=!4m7!3m6!1s0x38dfbf8a9591356b:0x596bc0e0b6385ccd!8m2!3d33.706676!4d73.086521!16s%2Fg%2F11dyxc7j1h!19sChIJazWRlYq_3zgRzVw4tuDAa1k?authuser=0&hl=en&rclk=1,2026-05-25T10:08:40.522978
Jugnoo Beauty Salon,Beauty Parlor,,4.0,,"
H4RP+8F4, Sector 2 Airport Employees CHS, Rawalpindi, Pakistan",33.59077,73.1362032,https://www.google.com/maps/place/Jugnoo+Beauty+Salon/data=!4m7!3m6!1s0x38dfec6292623487:0x3d2b19ea8fe960e7!8m2!3d33.59077!4d73.1362032!16s%2Fg%2F11hbnyl4x1!19sChIJhzRikmLs3zgR52Dpj-oZKz0?authuser=0&hl=en&rclk=1,2026-05-25T10:10:29.168385
Iqbal Autos Mechanic,Car Mechanic,,5.0,,"
G-7/4 G 7 Markaz Kahdda market, Islamabad, 26000, Pakistan",33.7037854,73.0719441,https://www.google.com/maps/place/Iqbal+Autos+Mechanic/data=!4m7!3m6!1s0x38dfbfdbe30e18ff:0x39b6ab3650ad8d87!8m2!3d33.7037854!4d73.0719441!16s%2Fg%2F11nnvxgczv!19sChIJ_xgO49u_3zgRh42tUDartjk?authuser=0&hl=en&rclk=1,2026-05-25T10:15:54.905740
Auto's Workshop,Car Mechanic,+923005393665,,,"
J5WM+7MX, Hussainia Market St, Islamabad, Pakistan",33.6457382,73.1842303,https://www.google.com/maps/place/Auto%27s+Workshop/data=!4m7!3m6!1s0x38dfe904977fec43:0x789a6f52393cc4b3!8m2!3d33.6457382!4d73.1842303!16s%2Fg%2F11r8p1ywzh!19sChIJQ-x_lwTp3zgRs8Q8OVJvmng?authuser=0&hl=en&rclk=1,2026-05-25T10:16:08.872690
The Mechanics,Car Mechanic,+92512204871,5.0,,"
I & T Centre, Shop 3, Block 5, St 28, G-7-1, G-7, G 7/1 G-7, Islamabad, 44000, Pakistan",33.6978136,73.068759,https://www.google.com/maps/place/The+Mechanics/data=!4m7!3m6!1s0x38dfbfebe6fdba29:0x233444937a37f0d2!8m2!3d33.6978136!4d73.068759!16s%2Fg%2F12mkzjjn1!19sChIJKbr95uu_3zgR0vA3epNENCM?authuser=0&hl=en&rclk=1,2026-05-25T10:16:44.348103
Chaudhary Autos Workshop,Car Mechanic,,4.7,,"
Central Ave, Block-A Block A Police Foundation, Rawalpindi, Pakistan",33.5648548,73.1331326,https://www.google.com/maps/place/Chaudhary+Autos+Workshop/data=!4m7!3m6!1s0x38dfecff35aef051:0x8ecbc2a87c8de1cd!8m2!3d33.5648548!4d73.1331326!16s%2Fg%2F11ckvdd4jt!19sChIJUfCuNf_s3zgRzeGNfKjCy44?authuser=0&hl=en&rclk=1,2026-05-25T10:18:45.395230
Chaudhry Tyres Repair Service,Car Mechanic,,4.5,,"
M573+XFF, Chatta Bakhtawar, Islamabad, Pakistan",33.6649257,73.1536819,https://www.google.com/maps/place/Chaudhry+Tyres+Repair+Service/data=!4m7!3m6!1s0x38dfea46bbca69f3:0xc152d3578b506a95!8m2!3d33.6649257!4d73.1536819!16s%2Fg%2F11g6nj22zn!19sChIJ82nKu0bq3zgRlWpQi1fTUsE?authuser=0&hl=en&rclk=1,2026-05-25T10:22:23.025935
"Best Tyre Shop G-10 & Auto Care shop,Best Detailing services",Car Mechanic,,4.7,,"
G-10 Markaz G 10 Markaz G-10, Islamabad, 44000, Pakistan",33.6734276,73.0204618,"https://www.google.com/maps/place/Best+Tyre+Shop+G-10+%26+Auto+Care+shop,Best+Detailing+services/data=!4m7!3m6!1s0x38df953f0c696331:0x4b761745e68703a6!8m2!3d33.6734276!4d73.0204618!16s%2Fg%2F11s4tvrd46!19sChIJMWNpDD-V3zgRpgOH5kUXdks?authuser=0&hl=en&rclk=1",2026-05-25T10:23:16.215932
